Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
66.0	657.7052574262729	3.0	2.0	1.0	1.0
66.0	657.7052574262729	3.0	3.0	1.0	1.0
66.0	657.7052574262729	3.0	4.0	6.963102209168385e-15	1.4490448093222795e-13
66.0	657.7052574262729	4.0	1.0	1.0	1.0
66.0	657.7052574262729	4.0	2.0	1.0	1.0
66.0	657.7052574262729	4.0	3.0	1.0	1.0
66.0	657.7052574262729	4.0	4.0	6.441516616733913e-15	1.455487062416911e-13
67.0	668.804529314037	1.0	1.0	1.0	1.0
67.0	668.804529314037	1.0	2.0	1.0	1.0
67.0	668.804529314037	1.0	3.0	1.0	1.0
67.0	668.804529314037	1.0	4.0	9.886950563307933e-15	5.42432760062152e-14
67.0	668.804529314037	2.0	1.0	1.0	1.0
67.0	668.804529314037	2.0	2.0	1.0	1.0
67.0	668.804529314037	2.0	3.0	1.0	1.0
67.0	668.804529314037	2.0	4.0	1.0358483995015276e-14	5.401596926224832e-14
67.0	668.804529314037	3.0	1.0	1.0	1.0
67.0	668.804529314037	3.0	2.0	1.0	1.0
67.0	668.804529314037	3.0	3.0	1.0	1.0
67.0	668.804529314037	3.0	4.0	1.04540629102763e-14	5.392013211656636e-14
67.0	668.804529314037	4.0	1.0	1.0	1.0
67.0	668.804529314037	4.0	2.0	1.0	1.0
67.0	668.804529314037	4.0	3.0	1.0	1.0
67.0	668.804529314037	4.0	4.0	1.1088230194891365e-14	5.4585203732657e-14
68.0	679.9038012018012	1.0	1.0	1.0	1.0
68.0	679.9038012018012	1.0	2.0	1.0	1.0
68.0	679.9038012018012	1.0	3.0	1.0	1.0
68.0	679.9038012018012	1.0	4.0	6.565176386230331e-14	1.0184688904928957e-12
68.0	679.9038012018012	2.0	1.0	1.0	1.0
68.0	679.9038012018012	2.0	2.0	1.0	1.0
68.0	679.9038012018012	2.0	3.0	1.0	1.0
68.0	679.9038012018012	2.0	4.0	7.802588869927243e-14	1.0681426876236373e-12
68.0	679.9038012018012	3.0	1.0	1.0	1.0
68.0	679.9038012018012	3.0	2.0	1.0	1.0
68.0	679.9038012018012	3.0	3.0	1.0	1.0
68.0	679.9038012018012	3.0	4.0	7.077553226788077e-14	1.0449630026208284e-12
68.0	679.9038012018012	4.0	1.0	1.0	1.0
68.0	679.9038012018012	4.0	2.0	1.0	1.0
68.0	679.9038012018012	4.0	3.0	1.0	1.0
68.0	679.9038012018012	4.0	4.0	6.012814791942395e-14	1.0076016130303766e-12
69.0	691.0030730895654	1.0	1.0	1.0	1.0
69.0	691.0030730895654	1.0	2.0	1.0	1.0
69.0	691.0030730895654	1.0	3.0	1.0	1.0
69.0	691.0030730895654	1.0	4.0	3.002289305089907e-11	2.4824645555073853e-10
69.0	691.0030730895654	2.0	1.0	1.0	1.0
69.0	691.0030730895654	2.0	2.0	1.0	1.0
69.0	691.0030730895654	2.0	3.0	1.0	1.0
69.0	691.0030730895654	2.0	4.0	2.3417437893594196e-11	9.258815801407114e-11
69.0	691.0030730895654	3.0	1.0	1.0	1.0
69.0	691.0030730895654	3.0	2.0	1.0	1.0
69.0	691.0030730895654	3.0	3.0	1.0	1.0
69.0	691.0030730895654	3.0	4.0	1.6919917933194922e-11	1.6459944680012473e-10
69.0	691.0030730895654	4.0	1.0	1.0	1.0
69.0	691.0030730895654	4.0	2.0	1.0	1.0
69.0	691.0030730895654	4.0	3.0	1.0	1.0
69.0	691.0030730895654	4.0	4.0	2.7311401055707637e-11	1.0702567128817323e-10
70.0	702.1023449773296	1.0	1.0	1.0	1.0
70.0	702.1023449773296	1.0	2.0	1.0	1.0
70.0	702.1023449773296	1.0	3.0	1.0	1.0
70.0	702.1023449773296	1.0	4.0	8.207749720516931e-13	1.9161155985680647e-12
70.0	702.1023449773296	2.0	1.0	1.0	1.0
70.0	702.1023449773296	2.0	2.0	1.0	1.0
70.0	702.1023449773296	2.0	3.0	1.0	1.0
70.0	702.1023449773296	2.0	4.0	8.246556860542828e-13	1.9262102855260816e-12
70.0	702.1023449773296	3.0	1.0	1.0	1.0
70.0	702.1023449773296	3.0	2.0	1.0	1.0
70.0	702.1023449773296	3.0	3.0	1.0	1.0
70.0	702.1023449773296	3.0	4.0	7.915673812849476e-13	1.8483034436460134e-12
70.0	702.1023449773296	4.0	1.0	1.0	1.0
70.0	702.1023449773296	4.0	2.0	1.0	1.0
70.0	702.1023449773296	4.0	3.0	1.0	1.0
70.0	702.1023449773296	4.0	4.0	7.937612912982107e-13	1.8520752730861282e-12
71.0	713.2016168650938	1.0	1.0	1.0	1.0
71.0	713.2016168650938	1.0	2.0	1.0	1.0
71.0	713.2016168650938	1.0	3.0	1.0	1.0
71.0	713.2016168650938	1.0	4.0	1.3868341651346898e-12	5.004153351481619e-11
71.0	713.2016168650938	2.0	1.0	1.0	1.0
71.0	713.2016168650938	2.0	2.0	1.0	1.0
71.0	713.2016168650938	2.0	3.0	1.0	1.0
71.0	713.2016168650938	2.0	4.0	3.0655748051620993e-13	7.517575578142789e-13
71.0	713.2016168650938	3.0	1.0	1.0	1.0
71.0	713.2016168650938	3.0	2.0	1.0	1.0
71.0	713.2016168650938	3.0	3.0	1.0	1.0
71.0	713.2016168650938	3.0	4.0	2.886077385746496e-13	5.887287958081895e-13
72.0	724.300888752858	1.0	1.0	1.0	1.0
72.0	724.300888752858	1.0	2.0	1.0	1.0
72.0	724.300888752858	1.0	3.0	1.0	1.0
72.0	724.300888752858	1.0	4.0	5.842367647988431e-12	2.0590109837552803e-11
72.0	724.300888752858	2.0	1.0	1.0	1.0
72.0	724.300888752858	2.0	2.0	1.0	1.0
72.0	724.300888752858	2.0	3.0	1.0	1.0
72.0	724.300888752858	2.0	4.0	6.96782446118143e-12	5.848097646373192e-11
72.0	724.300888752858	3.0	1.0	1.0	1.0
72.0	724.300888752858	3.0	2.0	1.0	1.0
72.0	724.300888752858	3.0	3.0	1.0	1.0
72.0	724.300888752858	3.0	4.0	5.805585192953844e-12	2.0454222886200177e-11
73.0	735.4001606406222	1.0	1.0	1.0	1.0
73.0	735.4001606406222	1.0	2.0	1.0	1.0
73.0	735.4001606406222	1.0	3.0	1.0	1.0
73.0	735.4001606406222	1.0	4.0	2.556874547803116e-13	2.883225142842126e-12
73.0	735.4001606406222	2.0	1.0	1.0	1.0
73.0	735.4001606406222	2.0	2.0	1.0	1.0
73.0	735.4001606406222	2.0	3.0	1.0	1.0
73.0	735.4001606406222	2.0	4.0	3.6580618322059393e-13	2.9389475914814896e-12
73.0	735.4001606406222	3.0	1.0	1.0	1.0
73.0	735.4001606406222	3.0	2.0	1.0	1.0
73.0	735.4001606406222	3.0	3.0	1.0	1.0
73.0	735.4001606406222	3.0	4.0	3.1644920902945916e-13	2.8502982099337556e-12
74.0	746.4994325283864	1.0	1.0	1.0	1.0
74.0	746.4994325283864	1.0	2.0	1.0	1.0
74.0	746.4994325283864	1.0	3.0	1.0	1.0
74.0	746.4994325283864	1.0	4.0	3.9492974984331575e-12	1.3639915893207874e-11
74.0	746.4994325283864	2.0	1.0	1.0	1.0
74.0	746.4994325283864	2.0	2.0	1.0	1.0
74.0	746.4994325283864	2.0	3.0	1.0	1.0
74.0	746.4994325283864	2.0	4.0	3.1039399855535178e-12	1.0889688237772395e-11
74.0	746.4994325283864	3.0	1.0	1.0	1.0
74.0	746.4994325283864	3.0	2.0	1.0	1.0
74.0	746.4994325283864	3.0	3.0	1.0	1.0
74.0	746.4994325283864	3.0	4.0	3.1013403315909315e-12	1.0875416856628539e-11
75.0	757.5987044161506	1.0	1.0	1.0	1.0
75.0	757.5987044161506	1.0	2.0	1.0	1.0
75.0	757.5987044161506	1.0	3.0	1.0	1.0
75.0	757.5987044161506	1.0	4.0	2.520199320644593e-12	9.732302395891455e-12
75.0	757.5987044161506	2.0	1.0	1.0	1.0
75.0	757.5987044161506	2.0	2.0	1.0	1.0
75.0	757.5987044161506	2.0	3.0	1.0	1.0
75.0	757.5987044161506	2.0	4.0	2.3517823809661824e-12	8.998942907076785e-12
75.0	757.5987044161506	3.0	1.0	1.0	1.0
75.0	757.5987044161506	3.0	2.0	1.0	1.0
75.0	757.5987044161506	3.0	3.0	1.0	1.0
75.0	757.5987044161506	3.0	4.0	2.3568244350277048e-12	9.015364635521589e-12
76.0	768.6979763039147	1.0	1.0	1.0	1.0
76.0	768.6979763039147	1.0	2.0	1.0	1.0
76.0	768.6979763039147	1.0	3.0	1.0	1.0
76.0	768.6979763039147	1.0	4.0	1.698751216890497e-12	6.34604154976148e-11
76.0	768.6979763039147	2.0	1.0	1.0	1.0
76.0	768.6979763039147	2.0	2.0	1.0	1.0
76.0	768.6979763039147	2.0	3.0	1.0	1.0
76.0	768.6979763039147	2.0	4.0	9.489592482620065e-14	2.2757597962901017e-13
76.0	768.6979763039147	3.0	1.0	1.0	1.0
76.0	768.6979763039147	3.0	2.0	1.0	1.0
76.0	768.6979763039147	3.0	3.0	1.0	1.0
76.0	768.6979763039147	3.0	4.0	9.3529359775374e-14	2.2578890508505592e-13
77.0	779.7972481916789	1.0	1.0	1.0	1.0
77.0	779.7972481916789	1.0	2.0	1.0	1.0
77.0	779.7972481916789	1.0	3.0	1.0	1.0
77.0	779.7972481916789	1.0	4.0	1.5302282660480037e-13	2.9907773515548937e-13
77.0	779.7972481916789	2.0	1.0	1.0	1.0
77.0	779.7972481916789	2.0	2.0	1.0	1.0
77.0	779.7972481916789	2.0	3.0	1.0	1.0
77.0	779.7972481916789	2.0	4.0	1.3412422122992067e-13	2.6955497866955075e-13
77.0	779.7972481916789	3.0	1.0	1.0	1.0
77.0	779.7972481916789	3.0	2.0	1.0	1.0
77.0	779.7972481916789	3.0	3.0	1.0	1.0
77.0	779.7972481916789	3.0	4.0	1.3495614439705018e-13	2.7394317094852197e-13
78.0	790.8965200794431	1.0	1.0	1.0	1.0
78.0	790.8965200794431	1.0	2.0	1.0	1.0
78.0	790.8965200794431	1.0	3.0	1.0	1.0
78.0	790.8965200794431	1.0	4.0	3.197207158735047e-13	7.286427632209903e-13
78.0	790.8965200794431	2.0	1.0	1.0	1.0
78.0	790.8965200794431	2.0	2.0	1.0	1.0
78.0	790.8965200794431	2.0	3.0	1.0	1.0
78.0	790.8965200794431	2.0	4.0	3.4736330610442054e-13	7.821366230422618e-13
78.0	790.8965200794431	3.0	1.0	1.0	1.0
78.0	790.8965200794431	3.0	2.0	1.0	1.0
78.0	790.8965200794431	3.0	3.0	1.0	1.0
78.0	790.8965200794431	3.0	4.0	3.4494376192308e-13	7.745208623070069e-13
79.0	801.9957919672073	1.0	1.0	1.0	1.0
79.0	801.9957919672073	1.0	2.0	1.0	1.0
79.0	801.9957919672073	1.0	3.0	1.0	1.0
79.0	801.9957919672073	1.0	4.0	1.1105619902265307e-13	2.90335477427492e-13
79.0	801.9957919672073	2.0	1.0	1.0	1.0
79.0	801.9957919672073	2.0	2.0	1.0	1.0
79.0	801.9957919672073	2.0	3.0	1.0	1.0
79.0	801.9957919672073	2.0	4.0	8.256359918058323e-14	2.8349610831421536e-13
79.0	801.9957919672073	3.0	1.0	1.0	1.0
79.0	801.9957919672073	3.0	2.0	1.0	1.0
79.0	801.9957919672073	3.0	3.0	1.0	1.0
79.0	801.9957919672073	3.0	4.0	9.171646035966016e-14	2.820661863341912e-13
80.0	813.0950638549715	1.0	1.0	1.0	1.0
80.0	813.0950638549715	1.0	2.0	1.0	1.0
80.0	813.0950638549715	1.0	3.0	1.0	1.0
80.0	813.0950638549715	1.0	4.0	1.127912823523915e-13	4.4691929868971984e-13
80.0	813.0950638549715	2.0	1.0	1.0	1.0
80.0	813.0950638549715	2.0	2.0	1.0	1.0
80.0	813.0950638549715	2.0	3.0	1.0	1.0
80.0	813.0950638549715	2.0	4.0	1.4532112371645495e-13	6.389479707322288e-13
80.0	813.0950638549715	3.0	1.0	1.0	1.0
80.0	813.0950638549715	3.0	2.0	1.0	1.0
80.0	813.0950638549715	3.0	3.0	1.0	1.0
80.0	813.0950638549715	3.0	4.0	1.466456635921926e-13	5.898570584429365e-13
80.0	813.0950638549715	4.0	1.0	1.0	1.0
80.0	813.0950638549715	4.0	2.0	1.0	1.0
80.0	813.0950638549715	4.0	3.0	1.0	1.0
80.0	813.0950638549715	4.0	4.0	1.5022075008317766e-13	5.517602996368256e-13
81.0	824.1943357427357	1.0	1.0	1.0	1.0
81.0	824.1943357427357	1.0	2.0	1.0	1.0
81.0	824.1943357427357	1.0	3.0	1.0	1.0
81.0	824.1943357427357	1.0	4.0	2.2828748446266135e-13	4.981544046192912e-13
81.0	824.1943357427357	2.0	1.0	1.0	1.0
81.0	824.1943357427357	2.0	2.0	1.0	1.0
81.0	824.1943357427357	2.0	3.0	1.0	1.0
81.0	824.1943357427357	2.0	4.0	2.152726761517693e-13	4.682258910882337e-13
81.0	824.1943357427357	3.0	1.0	1.0	1.0
81.0	824.1943357427357	3.0	2.0	1.0	1.0
81.0	824.1943357427357	3.0	3.0	1.0	1.0
81.0	824.1943357427357	3.0	4.0	2.321643484101755e-13	5.076802136138067e-13
81.0	824.1943357427357	4.0	1.0	1.0	1.0
81.0	824.1943357427357	4.0	2.0	1.0	1.0
81.0	824.1943357427357	4.0	3.0	1.0	1.0
81.0	824.1943357427357	4.0	4.0	2.4558157370332633e-13	5.312708375748282e-13
82.0	835.2936076304999	1.0	1.0	1.0	1.0
82.0	835.2936076304999	1.0	2.0	1.0	1.0
82.0	835.2936076304999	1.0	3.0	1.0	1.0
82.0	835.2936076304999	1.0	4.0	3.3203622958577124e-13	7.297128273445818e-13
82.0	835.2936076304999	2.0	1.0	1.0	1.0
82.0	835.2936076304999	2.0	2.0	1.0	1.0
82.0	835.2936076304999	2.0	3.0	1.0	1.0
82.0	835.2936076304999	2.0	4.0	2.3637362133794027e-13	5.215311135871477e-13
82.0	835.2936076304999	3.0	1.0	1.0	1.0
82.0	835.2936076304999	3.0	2.0	1.0	1.0
82.0	835.2936076304999	3.0	3.0	1.0	1.0
82.0	835.2936076304999	3.0	4.0	2.5139353183060407e-13	5.457937672340022e-13
82.0	835.2936076304999	4.0	1.0	1.0	1.0
82.0	835.2936076304999	4.0	2.0	1.0	1.0
82.0	835.2936076304999	4.0	3.0	1.0	1.0
82.0	835.2936076304999	4.0	4.0	2.8754454607026984e-13	6.301281075042991e-13
83.0	846.3928795182641	1.0	1.0	1.0	1.0
83.0	846.3928795182641	1.0	2.0	1.0	1.0
83.0	846.3928795182641	1.0	3.0	1.0	1.0
83.0	846.3928795182641	1.0	4.0	4.763787558605585e-13	1.2235746885262402e-12
83.0	846.3928795182641	2.0	1.0	1.0	1.0
83.0	846.3928795182641	2.0	2.0	1.0	1.0
83.0	846.3928795182641	2.0	3.0	1.0	1.0
83.0	846.3928795182641	2.0	4.0	4.4727589894839186e-13	1.1456923220409844e-12
83.0	846.3928795182641	3.0	1.0	1.0	1.0
83.0	846.3928795182641	3.0	2.0	1.0	1.0
83.0	846.3928795182641	3.0	3.0	1.0	1.0
83.0	846.3928795182641	3.0	4.0	8.975765918988215e-13	5.1662035332653544e-11
83.0	846.3928795182641	4.0	1.0	1.0	1.0
83.0	846.3928795182641	4.0	2.0	1.0	1.0
83.0	846.3928795182641	4.0	3.0	1.0	1.0
83.0	846.3928795182641	4.0	4.0	1.0816127868883755e-13	4.4781828475763523e-13
84.0	857.4921514060283	1.0	1.0	1.0	1.0
84.0	857.4921514060283	1.0	2.0	1.0	1.0
84.0	857.4921514060283	1.0	3.0	1.0	1.0
84.0	857.4921514060283	1.0	4.0	1.1098460599078285e-13	6.433991341462731e-13
84.0	857.4921514060283	2.0	1.0	1.0	1.0
84.0	857.4921514060283	2.0	2.0	1.0	1.0
84.0	857.4921514060283	2.0	3.0	1.0	1.0
84.0	857.4921514060283	2.0	4.0	1.0023585660621586e-13	6.03999990302608e-13
84.0	857.4921514060283	3.0	1.0	1.0	1.0
84.0	857.4921514060283	3.0	2.0	1.0	1.0
84.0	857.4921514060283	3.0	3.0	1.0	1.0
84.0	857.4921514060283	3.0	4.0	1.087219188489607e-13	6.235066407328455e-13
84.0	857.4921514060283	4.0	1.0	1.0	1.0
84.0	857.4921514060283	4.0	2.0	1.0	1.0
84.0	857.4921514060283	4.0	3.0	1.0	1.0
84.0	857.4921514060283	4.0	4.0	1.1995467502863202e-13	6.573273689968738e-13
85.0	868.5914232937924	1.0	1.0	1.0	1.0
85.0	868.5914232937924	1.0	2.0	1.0	1.0
85.0	868.5914232937924	1.0	3.0	1.0	1.0
85.0	868.5914232937924	1.0	4.0	9.92626073800795e-14	5.862480725502077e-13
85.0	868.5914232937924	2.0	1.0	1.0	1.0
85.0	868.5914232937924	2.0	2.0	1.0	1.0
85.0	868.5914232937924	2.0	3.0	1.0	1.0
85.0	868.5914232937924	2.0	4.0	9.029416135852477e-14	5.492353452479472e-13
85.0	868.5914232937924	3.0	1.0	1.0	1.0
85.0	868.5914232937924	3.0	2.0	1.0	1.0
85.0	868.5914232937924	3.0	3.0	1.0	1.0
85.0	868.5914232937924	3.0	4.0	9.917687781669092e-14	5.800285374025768e-13
85.0	868.5914232937924	4.0	1.0	1.0	1.0
85.0	868.5914232937924	4.0	2.0	1.0	1.0
85.0	868.5914232937924	4.0	3.0	1.0	1.0
85.0	868.5914232937924	4.0	4.0	1.0891195786216148e-13	6.086670602789642e-13
86.0	879.6906951815566	1.0	1.0	1.0	1.0
86.0	879.6906951815566	1.0	2.0	1.0	1.0
86.0	879.6906951815566	1.0	3.0	1.0	1.0
86.0	879.6906951815566	1.0	4.0	9.021268591093024e-13	2.4446761329274973e-12
86.0	879.6906951815566	2.0	1.0	1.0	1.0
86.0	879.6906951815566	2.0	2.0	1.0	1.0
86.0	879.6906951815566	2.0	3.0	1.0	1.0
86.0	879.6906951815566	2.0	4.0	8.557049545595038e-13	2.379437476947261e-12
86.0	879.6906951815566	3.0	1.0	1.0	1.0
86.0	879.6906951815566	3.0	2.0	1.0	1.0
86.0	879.6906951815566	3.0	3.0	1.0	1.0
86.0	879.6906951815566	3.0	4.0	6.810582651179359e-13	1.88314973652926e-12
86.0	879.6906951815566	4.0	1.0	1.0	1.0
86.0	879.6906951815566	4.0	2.0	1.0	1.0
86.0	879.6906951815566	4.0	3.0	1.0	1.0
86.0	879.6906951815566	4.0	4.0	7.137752474281649e-13	1.980927031292135e-12
87.0	890.7899670693208	1.0	1.0	1.0	1.0
87.0	890.7899670693208	1.0	2.0	1.0	1.0
87.0	890.7899670693208	1.0	3.0	1.0	1.0
87.0	890.7899670693208	1.0	4.0	4.585148189038592e-13	1.2970779437526114e-12
87.0	890.7899670693208	2.0	1.0	1.0	1.0
87.0	890.7899670693208	2.0	2.0	1.0	1.0
87.0	890.7899670693208	2.0	3.0	1.0	1.0
87.0	890.7899670693208	2.0	4.0	7.666749141141806e-13	2.1511747162528436e-12
87.0	890.7899670693208	3.0	1.0	1.0	1.0
87.0	890.7899670693208	3.0	2.0	1.0	1.0
87.0	890.7899670693208	3.0	3.0	1.0	1.0
87.0	890.7899670693208	3.0	4.0	4.803544721330416e-13	1.354941276615093e-12
87.0	890.7899670693208	4.0	1.0	1.0	1.0
87.0	890.7899670693208	4.0	2.0	1.0	1.0
87.0	890.7899670693208	4.0	3.0	1.0	1.0
87.0	890.7899670693208	4.0	4.0	6.365366532843129e-13	1.7917371452992775e-12
88.0	901.889238957085	1.0	1.0	1.0	1.0
88.0	901.889238957085	1.0	2.0	1.0	1.0
88.0	901.889238957085	1.0	3.0	1.0	1.0
88.0	901.889238957085	1.0	4.0	1.0729525454665165e-12	2.8813556056799423e-12
88.0	901.889238957085	2.0	1.0	1.0	1.0
88.0	901.889238957085	2.0	2.0	1.0	1.0
88.0	901.889238957085	2.0	3.0	1.0	1.0
88.0	901.889238957085	2.0	4.0	8.191898007921279e-13	2.3303906833392283e-12
88.0	901.889238957085	3.0	1.0	1.0	1.0
88.0	901.889238957085	3.0	2.0	1.0	1.0
88.0	901.889238957085	3.0	3.0	1.0	1.0
88.0	901.889238957085	3.0	4.0	7.566827966745145e-13	2.1544261220920614e-12
88.0	901.889238957085	4.0	1.0	1.0	1.0
88.0	901.889238957085	4.0	2.0	1.0	1.0
88.0	901.889238957085	4.0	3.0	1.0	1.0
88.0	901.889238957085	4.0	4.0	8.704599319286392e-13	2.483592892991774e-12
89.0	912.9885108448492	1.0	1.0	1.0	1.0
89.0	912.9885108448492	1.0	2.0	1.0	1.0
89.0	912.9885108448492	1.0	3.0	1.0	1.0
89.0	912.9885108448492	1.0	4.0	6.559318459375549e-13	1.8918397484327524e-12
89.0	912.9885108448492	2.0	1.0	1.0	1.0
89.0	912.9885108448492	2.0	2.0	1.0	1.0
89.0	912.9885108448492	2.0	3.0	1.0	1.0
89.0	912.9885108448492	2.0	4.0	4.1898760445756267e-13	1.2352017580876666e-12
89.0	912.9885108448492	3.0	1.0	1.0	1.0
89.0	912.9885108448492	3.0	2.0	1.0	1.0
89.0	912.9885108448492	3.0	3.0	1.0	1.0
89.0	912.9885108448492	3.0	4.0	3.869184603662335e-13	1.1485121282276137e-12
89.0	912.9885108448492	4.0	1.0	1.0	1.0
89.0	912.9885108448492	4.0	2.0	1.0	1.0
89.0	912.9885108448492	4.0	3.0	1.0	1.0
89.0	912.9885108448492	4.0	4.0	5.796916216590761e-13	1.682759014187762e-12
90.0	924.0877827326134	1.0	1.0	1.0	1.0
90.0	924.0877827326134	1.0	2.0	1.0	1.0
90.0	924.0877827326134	1.0	3.0	1.0	1.0
90.0	924.0877827326134	1.0	4.0	9.940012676265941e-13	2.8873887775957566e-12
90.0	924.0877827326134	2.0	1.0	1.0	1.0
90.0	924.0877827326134	2.0	2.0	1.0	1.0
90.0	924.0877827326134	2.0	3.0	1.0	1.0
90.0	924.0877827326134	2.0	4.0	3.164062955548557e-13	9.950977357157813e-13
90.0	924.0877827326134	3.0	1.0	1.0	1.0
90.0	924.0877827326134	3.0	2.0	1.0	1.0
90.0	924.0877827326134	3.0	3.0	1.0	1.0
90.0	924.0877827326134	3.0	4.0	3.265543860737029e-13	1.0231518114319452e-12
90.0	924.0877827326134	4.0	1.0	1.0	1.0
90.0	924.0877827326134	4.0	2.0	1.0	1.0
90.0	924.0877827326134	4.0	3.0	1.0	1.0
90.0	924.0877827326134	4.0	4.0	4.334788538425534e-13	1.3139490461110458e-12
91.0	935.1870546203776	1.0	1.0	1.0	1.0
91.0	935.1870546203776	1.0	2.0	1.0	1.0
91.0	935.1870546203776	1.0	3.0	1.0	1.0
91.0	935.1870546203776	1.0	4.0	5.122372747715578e-15	3.212632919795549e-14
91.0	935.1870546203776	2.0	1.0	1.0	1.0
91.0	935.1870546203776	2.0	2.0	1.0	1.0
91.0	935.1870546203776	2.0	3.0	1.0	1.0
91.0	935.1870546203776	2.0	4.0	5.217963479522738e-15	3.284193676064552e-14
91.0	935.1870546203776	3.0	1.0	1.0	1.0
91.0	935.1870546203776	3.0	2.0	1.0	1.0
91.0	935.1870546203776	3.0	3.0	1.0	1.0
91.0	935.1870546203776	3.0	4.0	5.260125784616108e-15	3.246945352731953e-14
91.0	935.1870546203776	4.0	1.0	1.0	1.0
91.0	935.1870546203776	4.0	2.0	1.0	1.0
91.0	935.1870546203776	4.0	3.0	1.0	1.0
91.0	935.1870546203776	4.0	4.0	5.3340952810457595e-15	3.294879696408267e-14
92.0	946.2863265081418	1.0	1.0	1.0	1.0
92.0	946.2863265081418	1.0	2.0	1.0	1.0
92.0	946.2863265081418	1.0	3.0	1.0	1.0
92.0	946.2863265081418	1.0	4.0	5.0894552466289675e-15	3.053457887170275e-14
92.0	946.2863265081418	2.0	1.0	1.0	1.0
92.0	946.2863265081418	2.0	2.0	1.0	1.0
92.0	946.2863265081418	2.0	3.0	1.0	1.0
92.0	946.2863265081418	2.0	4.0	5.074997572095411e-15	3.099786923702358e-14
92.0	946.2863265081418	3.0	1.0	1.0	1.0
92.0	946.2863265081418	3.0	2.0	1.0	1.0
92.0	946.2863265081418	3.0	3.0	1.0	1.0
92.0	946.2863265081418	3.0	4.0	5.088397480008575e-15	3.0691265411192105e-14
92.0	946.2863265081418	4.0	1.0	1.0	1.0
92.0	946.2863265081418	4.0	2.0	1.0	1.0
92.0	946.2863265081418	4.0	3.0	1.0	1.0
92.0	946.2863265081418	4.0	4.0	5.084023635104234e-15	3.0611366484553496e-14
93.0	957.385598395906	1.0	1.0	1.0	1.0
93.0	957.385598395906	1.0	2.0	1.0	1.0
93.0	957.385598395906	1.0	3.0	1.0	1.0
93.0	957.385598395906	1.0	4.0	5.117759790282026e-15	2.892898113888477e-14
93.0	957.385598395906	2.0	1.0	1.0	1.0
93.0	957.385598395906	2.0	2.0	1.0	1.0
93.0	957.385598395906	2.0	3.0	1.0	1.0
93.0	957.385598395906	2.0	4.0	5.092736443886526e-15	2.8930530812831815e-14
93.0	957.385598395906	3.0	1.0	1.0	1.0
93.0	957.385598395906	3.0	2.0	1.0	1.0
93.0	957.385598395906	3.0	3.0	1.0	1.0
93.0	957.385598395906	3.0	4.0	5.118950391442969e-15	2.918515154714447e-14
93.0	957.385598395906	4.0	1.0	1.0	1.0
93.0	957.385598395906	4.0	2.0	1.0	1.0
93.0	957.385598395906	4.0	3.0	1.0	1.0
93.0	957.385598395906	4.0	4.0	5.1080914300691234e-15	2.9073786183703184e-14
94.0	968.4848702836701	1.0	1.0	1.0	1.0
94.0	968.4848702836701	1.0	2.0	1.0	1.0
94.0	968.4848702836701	1.0	3.0	1.0	1.0
94.0	968.4848702836701	1.0	4.0	5.072559109527463e-15	2.7569718079500275e-14
94.0	968.4848702836701	2.0	1.0	1.0	1.0
94.0	968.4848702836701	2.0	2.0	1.0	1.0
94.0	968.4848702836701	2.0	3.0	1.0	1.0
94.0	968.4848702836701	2.0	4.0	5.085734569819782e-15	2.7574896736895332e-14
94.0	968.4848702836701	3.0	1.0	1.0	1.0
94.0	968.4848702836701	3.0	2.0	1.0	1.0
94.0	968.4848702836701	3.0	3.0	1.0	1.0
94.0	968.4848702836701	3.0	4.0	5.083758081366068e-15	2.7575867570182118e-14
95.0	979.5841421714343	1.0	1.0	1.0	1.0
95.0	979.5841421714343	1.0	2.0	1.0	1.0
95.0	979.5841421714343	1.0	3.0	1.0	1.0
95.0	979.5841421714343	1.0	4.0	5.1030614200450545e-15	2.6289567147949392e-14
95.0	979.5841421714343	2.0	1.0	1.0	1.0
95.0	979.5841421714343	2.0	2.0	1.0	1.0
95.0	979.5841421714343	2.0	3.0	1.0	1.0
95.0	979.5841421714343	2.0	4.0	5.136597198288e-15	2.6360128267522262e-14
95.0	979.5841421714343	3.0	1.0	1.0	1.0
95.0	979.5841421714343	3.0	2.0	1.0	1.0
95.0	979.5841421714343	3.0	3.0	1.0	1.0
95.0	979.5841421714343	3.0	4.0	5.12072348565793e-15	2.638179539095179e-14
96.0	990.6834140591985	1.0	1.0	1.0	1.0
96.0	990.6834140591985	1.0	2.0	1.0	1.0
96.0	990.6834140591985	1.0	3.0	1.0	1.0
96.0	990.6834140591985	1.0	4.0	5.07533571315857e-15	2.518021769113126e-14
96.0	990.6834140591985	2.0	1.0	1.0	1.0
96.0	990.6834140591985	2.0	2.0	1.0	1.0
96.0	990.6834140591985	2.0	3.0	1.0	1.0
96.0	990.6834140591985	2.0	4.0	5.243040597647391e-15	2.5427070136399894e-14
96.0	990.6834140591985	3.0	1.0	1.0	1.0
96.0	990.6834140591985	3.0	2.0	1.0	1.0
96.0	990.6834140591985	3.0	3.0	1.0	1.0
96.0	990.6834140591985	3.0	4.0	5.096868601725501e-15	2.5329010200556074e-14
97.0	1001.7826859469627	1.0	1.0	1.0	1.0
97.0	1001.7826859469627	1.0	2.0	1.0	1.0
