Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
66.0	657.7052574262729	4.0	1.0	1.0	1.0
66.0	657.7052574262729	4.0	2.0	1.0	1.0
66.0	657.7052574262729	4.0	3.0	1.0	1.0
66.0	657.7052574262729	4.0	4.0	5.07656320205146e-15	4.621625425500661e-15
67.0	668.804529314037	1.0	1.0	1.0	1.0
67.0	668.804529314037	1.0	2.0	1.0	1.0
67.0	668.804529314037	1.0	3.0	1.0	1.0
67.0	668.804529314037	1.0	4.0	5.0866311919303554e-15	4.53132639577681e-15
67.0	668.804529314037	2.0	1.0	1.0	1.0
67.0	668.804529314037	2.0	2.0	1.0	1.0
67.0	668.804529314037	2.0	3.0	1.0	1.0
67.0	668.804529314037	2.0	4.0	5.079571095434329e-15	4.5215791052157335e-15
67.0	668.804529314037	3.0	1.0	1.0	1.0
67.0	668.804529314037	3.0	2.0	1.0	1.0
67.0	668.804529314037	3.0	3.0	1.0	1.0
67.0	668.804529314037	3.0	4.0	5.084491565808251e-15	4.544012784737674e-15
67.0	668.804529314037	4.0	1.0	1.0	1.0
67.0	668.804529314037	4.0	2.0	1.0	1.0
67.0	668.804529314037	4.0	3.0	1.0	1.0
67.0	668.804529314037	4.0	4.0	5.0774745051663416e-15	4.603893348685753e-15
68.0	679.9038012018012	1.0	1.0	1.0	1.0
68.0	679.9038012018012	1.0	2.0	1.0	1.0
68.0	679.9038012018012	1.0	3.0	1.0	1.0
68.0	679.9038012018012	1.0	4.0	5.081183443412719e-15	4.524017868693599e-15
68.0	679.9038012018012	2.0	1.0	1.0	1.0
68.0	679.9038012018012	2.0	2.0	1.0	1.0
68.0	679.9038012018012	2.0	3.0	1.0	1.0
68.0	679.9038012018012	2.0	4.0	5.0802847666227694e-15	4.55899020137182e-15
68.0	679.9038012018012	3.0	1.0	1.0	1.0
68.0	679.9038012018012	3.0	2.0	1.0	1.0
68.0	679.9038012018012	3.0	3.0	1.0	1.0
68.0	679.9038012018012	3.0	4.0	5.0896775222986515e-15	4.596349468415102e-15
68.0	679.9038012018012	4.0	1.0	1.0	1.0
68.0	679.9038012018012	4.0	2.0	1.0	1.0
68.0	679.9038012018012	4.0	3.0	1.0	1.0
68.0	679.9038012018012	4.0	4.0	5.082422494786392e-15	4.534837990131553e-15
69.0	691.0030730895654	1.0	1.0	1.0	1.0
69.0	691.0030730895654	1.0	2.0	1.0	1.0
69.0	691.0030730895654	1.0	3.0	1.0	1.0
69.0	691.0030730895654	1.0	4.0	5.080144216561019e-15	4.566605510830767e-15
69.0	691.0030730895654	2.0	1.0	1.0	1.0
69.0	691.0030730895654	2.0	2.0	1.0	1.0
69.0	691.0030730895654	2.0	3.0	1.0	1.0
69.0	691.0030730895654	2.0	4.0	5.085822909981848e-15	4.542535191075974e-15
69.0	691.0030730895654	3.0	1.0	1.0	1.0
69.0	691.0030730895654	3.0	2.0	1.0	1.0
69.0	691.0030730895654	3.0	3.0	1.0	1.0
69.0	691.0030730895654	3.0	4.0	5.075821211537275e-15	4.549433725615015e-15
69.0	691.0030730895654	4.0	1.0	1.0	1.0
69.0	691.0030730895654	4.0	2.0	1.0	1.0
69.0	691.0030730895654	4.0	3.0	1.0	1.0
69.0	691.0030730895654	4.0	4.0	5.0868140104428314e-15	4.554726379150156e-15
70.0	702.1023449773296	1.0	1.0	1.0	1.0
70.0	702.1023449773296	1.0	2.0	1.0	1.0
70.0	702.1023449773296	1.0	3.0	1.0	1.0
70.0	702.1023449773296	1.0	4.0	5.077757784938232e-15	4.535792101216276e-15
70.0	702.1023449773296	2.0	1.0	1.0	1.0
70.0	702.1023449773296	2.0	2.0	1.0	1.0
70.0	702.1023449773296	2.0	3.0	1.0	1.0
70.0	702.1023449773296	2.0	4.0	5.085372128752899e-15	4.5276326741466e-15
70.0	702.1023449773296	3.0	1.0	1.0	1.0
70.0	702.1023449773296	3.0	2.0	1.0	1.0
70.0	702.1023449773296	3.0	3.0	1.0	1.0
70.0	702.1023449773296	3.0	4.0	5.089281711525592e-15	4.570507851218747e-15
70.0	702.1023449773296	4.0	1.0	1.0	1.0
70.0	702.1023449773296	4.0	2.0	1.0	1.0
70.0	702.1023449773296	4.0	3.0	1.0	1.0
70.0	702.1023449773296	4.0	4.0	5.0790970192207724e-15	4.531681876548656e-15
71.0	713.2016168650938	1.0	1.0	1.0	1.0
71.0	713.2016168650938	1.0	2.0	1.0	1.0
71.0	713.2016168650938	1.0	3.0	1.0	1.0
71.0	713.2016168650938	1.0	4.0	5.086634928278677e-15	4.532614623561932e-15
71.0	713.2016168650938	2.0	1.0	1.0	1.0
71.0	713.2016168650938	2.0	2.0	1.0	1.0
71.0	713.2016168650938	2.0	3.0	1.0	1.0
71.0	713.2016168650938	2.0	4.0	5.083333958075041e-15	4.547035216320638e-15
71.0	713.2016168650938	3.0	1.0	1.0	1.0
71.0	713.2016168650938	3.0	2.0	1.0	1.0
71.0	713.2016168650938	3.0	3.0	1.0	1.0
71.0	713.2016168650938	3.0	4.0	5.088000992062726e-15	4.5614852250664094e-15
72.0	724.300888752858	1.0	1.0	1.0	1.0
72.0	724.300888752858	1.0	2.0	1.0	1.0
72.0	724.300888752858	1.0	3.0	1.0	1.0
72.0	724.300888752858	1.0	4.0	5.078650618576258e-15	4.534372285999491e-15
72.0	724.300888752858	2.0	1.0	1.0	1.0
72.0	724.300888752858	2.0	2.0	1.0	1.0
72.0	724.300888752858	2.0	3.0	1.0	1.0
72.0	724.300888752858	2.0	4.0	5.0807798204689e-15	4.529476564078429e-15
72.0	724.300888752858	3.0	1.0	1.0	1.0
72.0	724.300888752858	3.0	2.0	1.0	1.0
72.0	724.300888752858	3.0	3.0	1.0	1.0
72.0	724.300888752858	3.0	4.0	5.085249378043359e-15	4.531407318764715e-15
73.0	735.4001606406222	1.0	1.0	1.0	1.0
73.0	735.4001606406222	1.0	2.0	1.0	1.0
73.0	735.4001606406222	1.0	3.0	1.0	1.0
73.0	735.4001606406222	1.0	4.0	5.0796574871317616e-15	4.596196861305534e-15
73.0	735.4001606406222	2.0	1.0	1.0	1.0
73.0	735.4001606406222	2.0	2.0	1.0	1.0
73.0	735.4001606406222	2.0	3.0	1.0	1.0
73.0	735.4001606406222	2.0	4.0	5.079032039505718e-15	4.544629707536201e-15
73.0	735.4001606406222	3.0	1.0	1.0	1.0
73.0	735.4001606406222	3.0	2.0	1.0	1.0
73.0	735.4001606406222	3.0	3.0	1.0	1.0
73.0	735.4001606406222	3.0	4.0	5.0730787451124366e-15	4.5574199414440815e-15
74.0	746.4994325283864	1.0	1.0	1.0	1.0
74.0	746.4994325283864	1.0	2.0	1.0	1.0
74.0	746.4994325283864	1.0	3.0	1.0	1.0
74.0	746.4994325283864	1.0	4.0	5.081269934007537e-15	4.5212547602156365e-15
74.0	746.4994325283864	2.0	1.0	1.0	1.0
74.0	746.4994325283864	2.0	2.0	1.0	1.0
74.0	746.4994325283864	2.0	3.0	1.0	1.0
74.0	746.4994325283864	2.0	4.0	5.0832316315406415e-15	4.518193029029284e-15
74.0	746.4994325283864	3.0	1.0	1.0	1.0
74.0	746.4994325283864	3.0	2.0	1.0	1.0
74.0	746.4994325283864	3.0	3.0	1.0	1.0
74.0	746.4994325283864	3.0	4.0	5.0700482729321044e-15	4.5345363247811065e-15
75.0	757.5987044161506	1.0	1.0	1.0	1.0
75.0	757.5987044161506	1.0	2.0	1.0	1.0
75.0	757.5987044161506	1.0	3.0	1.0	1.0
75.0	757.5987044161506	1.0	4.0	5.081540762461895e-15	4.52458974944022e-15
75.0	757.5987044161506	2.0	1.0	1.0	1.0
75.0	757.5987044161506	2.0	2.0	1.0	1.0
75.0	757.5987044161506	2.0	3.0	1.0	1.0
75.0	757.5987044161506	2.0	4.0	5.0753050196370594e-15	4.541245690489953e-15
75.0	757.5987044161506	3.0	1.0	1.0	1.0
75.0	757.5987044161506	3.0	2.0	1.0	1.0
75.0	757.5987044161506	3.0	3.0	1.0	1.0
75.0	757.5987044161506	3.0	4.0	5.077329587544869e-15	4.523131131951006e-15
76.0	768.6979763039147	1.0	1.0	1.0	1.0
76.0	768.6979763039147	1.0	2.0	1.0	1.0
76.0	768.6979763039147	1.0	3.0	1.0	1.0
76.0	768.6979763039147	1.0	4.0	5.0790811922757275e-15	4.5176823932071906e-15
76.0	768.6979763039147	2.0	1.0	1.0	1.0
76.0	768.6979763039147	2.0	2.0	1.0	1.0
76.0	768.6979763039147	2.0	3.0	1.0	1.0
76.0	768.6979763039147	2.0	4.0	5.08346508922901e-15	4.53167428422608e-15
76.0	768.6979763039147	3.0	1.0	1.0	1.0
76.0	768.6979763039147	3.0	2.0	1.0	1.0
76.0	768.6979763039147	3.0	3.0	1.0	1.0
76.0	768.6979763039147	3.0	4.0	5.0884868606052635e-15	4.521017856589912e-15
77.0	779.7972481916789	1.0	1.0	1.0	1.0
77.0	779.7972481916789	1.0	2.0	1.0	1.0
77.0	779.7972481916789	1.0	3.0	1.0	1.0
77.0	779.7972481916789	1.0	4.0	5.0855480378394144e-15	4.533176161727133e-15
77.0	779.7972481916789	2.0	1.0	1.0	1.0
77.0	779.7972481916789	2.0	2.0	1.0	1.0
77.0	779.7972481916789	2.0	3.0	1.0	1.0
77.0	779.7972481916789	2.0	4.0	5.079432567290664e-15	4.552767220889289e-15
77.0	779.7972481916789	3.0	1.0	1.0	1.0
77.0	779.7972481916789	3.0	2.0	1.0	1.0
77.0	779.7972481916789	3.0	3.0	1.0	1.0
77.0	779.7972481916789	3.0	4.0	5.07792430685878e-15	4.522449146485588e-15
78.0	790.8965200794431	1.0	1.0	1.0	1.0
78.0	790.8965200794431	1.0	2.0	1.0	1.0
78.0	790.8965200794431	1.0	3.0	1.0	1.0
78.0	790.8965200794431	1.0	4.0	5.076948904882326e-15	4.526410969809276e-15
78.0	790.8965200794431	2.0	1.0	1.0	1.0
78.0	790.8965200794431	2.0	2.0	1.0	1.0
78.0	790.8965200794431	2.0	3.0	1.0	1.0
78.0	790.8965200794431	2.0	4.0	5.076635466648815e-15	4.5155183087129095e-15
78.0	790.8965200794431	3.0	1.0	1.0	1.0
78.0	790.8965200794431	3.0	2.0	1.0	1.0
78.0	790.8965200794431	3.0	3.0	1.0	1.0
78.0	790.8965200794431	3.0	4.0	5.080307681129807e-15	4.5470458455694325e-15
79.0	801.9957919672073	1.0	1.0	1.0	1.0
79.0	801.9957919672073	1.0	2.0	1.0	1.0
79.0	801.9957919672073	1.0	3.0	1.0	1.0
79.0	801.9957919672073	1.0	4.0	5.06613070852272e-15	4.5114734992743806e-15
79.0	801.9957919672073	2.0	1.0	1.0	1.0
79.0	801.9957919672073	2.0	2.0	1.0	1.0
79.0	801.9957919672073	2.0	3.0	1.0	1.0
79.0	801.9957919672073	2.0	4.0	5.083973478796906e-15	4.541423094874143e-15
79.0	801.9957919672073	3.0	1.0	1.0	1.0
79.0	801.9957919672073	3.0	2.0	1.0	1.0
79.0	801.9957919672073	3.0	3.0	1.0	1.0
79.0	801.9957919672073	3.0	4.0	5.0818817682358066e-15	4.512233163012767e-15
80.0	813.0950638549715	1.0	1.0	1.0	1.0
80.0	813.0950638549715	1.0	2.0	1.0	1.0
80.0	813.0950638549715	1.0	3.0	1.0	1.0
80.0	813.0950638549715	1.0	4.0	5.081388880395268e-15	4.583756826854152e-15
80.0	813.0950638549715	2.0	1.0	1.0	1.0
80.0	813.0950638549715	2.0	2.0	1.0	1.0
80.0	813.0950638549715	2.0	3.0	1.0	1.0
80.0	813.0950638549715	2.0	4.0	5.072214337778755e-15	4.55375190350402e-15
80.0	813.0950638549715	3.0	1.0	1.0	1.0
80.0	813.0950638549715	3.0	2.0	1.0	1.0
80.0	813.0950638549715	3.0	3.0	1.0	1.0
80.0	813.0950638549715	3.0	4.0	5.088781721512663e-15	4.5396654823967526e-15
80.0	813.0950638549715	4.0	1.0	1.0	1.0
80.0	813.0950638549715	4.0	2.0	1.0	1.0
80.0	813.0950638549715	4.0	3.0	1.0	1.0
80.0	813.0950638549715	4.0	4.0	5.073197901035271e-15	4.566206452381809e-15
81.0	824.1943357427357	1.0	1.0	1.0	1.0
81.0	824.1943357427357	1.0	2.0	1.0	1.0
81.0	824.1943357427357	1.0	3.0	1.0	1.0
81.0	824.1943357427357	1.0	4.0	5.090013893181639e-15	4.5733463230024045e-15
81.0	824.1943357427357	2.0	1.0	1.0	1.0
81.0	824.1943357427357	2.0	2.0	1.0	1.0
81.0	824.1943357427357	2.0	3.0	1.0	1.0
81.0	824.1943357427357	2.0	4.0	5.084437148304054e-15	4.526025185663091e-15
81.0	824.1943357427357	3.0	1.0	1.0	1.0
81.0	824.1943357427357	3.0	2.0	1.0	1.0
81.0	824.1943357427357	3.0	3.0	1.0	1.0
81.0	824.1943357427357	3.0	4.0	5.083243533194484e-15	4.547415228650593e-15
81.0	824.1943357427357	4.0	1.0	1.0	1.0
81.0	824.1943357427357	4.0	2.0	1.0	1.0
81.0	824.1943357427357	4.0	3.0	1.0	1.0
81.0	824.1943357427357	4.0	4.0	5.076853849062801e-15	4.544731343496331e-15
82.0	835.2936076304999	1.0	1.0	1.0	1.0
82.0	835.2936076304999	1.0	2.0	1.0	1.0
82.0	835.2936076304999	1.0	3.0	1.0	1.0
82.0	835.2936076304999	1.0	4.0	5.080041503252573e-15	4.544776347074005e-15
82.0	835.2936076304999	2.0	1.0	1.0	1.0
82.0	835.2936076304999	2.0	2.0	1.0	1.0
82.0	835.2936076304999	2.0	3.0	1.0	1.0
82.0	835.2936076304999	2.0	4.0	5.078289376691842e-15	4.568510051352423e-15
82.0	835.2936076304999	3.0	1.0	1.0	1.0
82.0	835.2936076304999	3.0	2.0	1.0	1.0
82.0	835.2936076304999	3.0	3.0	1.0	1.0
82.0	835.2936076304999	3.0	4.0	5.083499247326301e-15	4.5271752867470796e-15
82.0	835.2936076304999	4.0	1.0	1.0	1.0
82.0	835.2936076304999	4.0	2.0	1.0	1.0
82.0	835.2936076304999	4.0	3.0	1.0	1.0
82.0	835.2936076304999	4.0	4.0	5.073013479095036e-15	4.540674137295948e-15
83.0	846.3928795182641	1.0	1.0	1.0	1.0
83.0	846.3928795182641	1.0	2.0	1.0	1.0
83.0	846.3928795182641	1.0	3.0	1.0	1.0
83.0	846.3928795182641	1.0	4.0	5.082983613901662e-15	4.5797120441928e-15
83.0	846.3928795182641	2.0	1.0	1.0	1.0
83.0	846.3928795182641	2.0	2.0	1.0	1.0
83.0	846.3928795182641	2.0	3.0	1.0	1.0
83.0	846.3928795182641	2.0	4.0	5.077306711850929e-15	4.545904418416483e-15
83.0	846.3928795182641	3.0	1.0	1.0	1.0
83.0	846.3928795182641	3.0	2.0	1.0	1.0
83.0	846.3928795182641	3.0	3.0	1.0	1.0
83.0	846.3928795182641	3.0	4.0	5.080369405224489e-15	4.54659061522454e-15
83.0	846.3928795182641	4.0	1.0	1.0	1.0
83.0	846.3928795182641	4.0	2.0	1.0	1.0
83.0	846.3928795182641	4.0	3.0	1.0	1.0
83.0	846.3928795182641	4.0	4.0	5.085428666219968e-15	4.532418471136182e-15
84.0	857.4921514060283	1.0	1.0	1.0	1.0
84.0	857.4921514060283	1.0	2.0	1.0	1.0
84.0	857.4921514060283	1.0	3.0	1.0	1.0
84.0	857.4921514060283	1.0	4.0	5.081928958069194e-15	4.555724288857565e-15
84.0	857.4921514060283	2.0	1.0	1.0	1.0
84.0	857.4921514060283	2.0	2.0	1.0	1.0
84.0	857.4921514060283	2.0	3.0	1.0	1.0
84.0	857.4921514060283	2.0	4.0	5.073808427030226e-15	4.5204598415070455e-15
84.0	857.4921514060283	3.0	1.0	1.0	1.0
84.0	857.4921514060283	3.0	2.0	1.0	1.0
84.0	857.4921514060283	3.0	3.0	1.0	1.0
84.0	857.4921514060283	3.0	4.0	5.089859106344968e-15	4.574044269856071e-15
84.0	857.4921514060283	4.0	1.0	1.0	1.0
84.0	857.4921514060283	4.0	2.0	1.0	1.0
84.0	857.4921514060283	4.0	3.0	1.0	1.0
84.0	857.4921514060283	4.0	4.0	5.076209626999856e-15	4.535526645719304e-15
85.0	868.5914232937924	1.0	1.0	1.0	1.0
85.0	868.5914232937924	1.0	2.0	1.0	1.0
85.0	868.5914232937924	1.0	3.0	1.0	1.0
85.0	868.5914232937924	1.0	4.0	5.071923300682105e-15	4.650194006396292e-15
85.0	868.5914232937924	2.0	1.0	1.0	1.0
85.0	868.5914232937924	2.0	2.0	1.0	1.0
85.0	868.5914232937924	2.0	3.0	1.0	1.0
85.0	868.5914232937924	2.0	4.0	5.086275278924631e-15	4.5315204699015816e-15
85.0	868.5914232937924	3.0	1.0	1.0	1.0
85.0	868.5914232937924	3.0	2.0	1.0	1.0
85.0	868.5914232937924	3.0	3.0	1.0	1.0
85.0	868.5914232937924	3.0	4.0	5.079525388402294e-15	4.5559632109318106e-15
85.0	868.5914232937924	4.0	1.0	1.0	1.0
85.0	868.5914232937924	4.0	2.0	1.0	1.0
85.0	868.5914232937924	4.0	3.0	1.0	1.0
85.0	868.5914232937924	4.0	4.0	5.078306880816906e-15	4.575405965336121e-15
86.0	879.6906951815566	1.0	1.0	1.0	1.0
86.0	879.6906951815566	1.0	2.0	1.0	1.0
86.0	879.6906951815566	1.0	3.0	1.0	1.0
86.0	879.6906951815566	1.0	4.0	5.088034966865238e-15	4.5328310101556365e-15
86.0	879.6906951815566	2.0	1.0	1.0	1.0
86.0	879.6906951815566	2.0	2.0	1.0	1.0
86.0	879.6906951815566	2.0	3.0	1.0	1.0
86.0	879.6906951815566	2.0	4.0	5.090767530749957e-15	4.532865165301512e-15
86.0	879.6906951815566	3.0	1.0	1.0	1.0
86.0	879.6906951815566	3.0	2.0	1.0	1.0
86.0	879.6906951815566	3.0	3.0	1.0	1.0
86.0	879.6906951815566	3.0	4.0	5.080889357672259e-15	4.5383703314797496e-15
86.0	879.6906951815566	4.0	1.0	1.0	1.0
86.0	879.6906951815566	4.0	2.0	1.0	1.0
86.0	879.6906951815566	4.0	3.0	1.0	1.0
86.0	879.6906951815566	4.0	4.0	5.081936378419923e-15	4.546203731366117e-15
87.0	890.7899670693208	1.0	1.0	1.0	1.0
87.0	890.7899670693208	1.0	2.0	1.0	1.0
87.0	890.7899670693208	1.0	3.0	1.0	1.0
87.0	890.7899670693208	1.0	4.0	5.084123309198864e-15	4.529385532838364e-15
87.0	890.7899670693208	2.0	1.0	1.0	1.0
87.0	890.7899670693208	2.0	2.0	1.0	1.0
87.0	890.7899670693208	2.0	3.0	1.0	1.0
87.0	890.7899670693208	2.0	4.0	5.079326939985383e-15	4.519430588077297e-15
87.0	890.7899670693208	3.0	1.0	1.0	1.0
87.0	890.7899670693208	3.0	2.0	1.0	1.0
87.0	890.7899670693208	3.0	3.0	1.0	1.0
87.0	890.7899670693208	3.0	4.0	5.089993509679026e-15	4.586598023924236e-15
87.0	890.7899670693208	4.0	1.0	1.0	1.0
87.0	890.7899670693208	4.0	2.0	1.0	1.0
87.0	890.7899670693208	4.0	3.0	1.0	1.0
87.0	890.7899670693208	4.0	4.0	5.090350206022682e-15	4.530294181439004e-15
88.0	901.889238957085	1.0	1.0	1.0	1.0
88.0	901.889238957085	1.0	2.0	1.0	1.0
88.0	901.889238957085	1.0	3.0	1.0	1.0
88.0	901.889238957085	1.0	4.0	5.080876569111683e-15	4.52634738781807e-15
88.0	901.889238957085	2.0	1.0	1.0	1.0
88.0	901.889238957085	2.0	2.0	1.0	1.0
88.0	901.889238957085	2.0	3.0	1.0	1.0
88.0	901.889238957085	2.0	4.0	5.09058505591107e-15	4.5372814017190565e-15
88.0	901.889238957085	3.0	1.0	1.0	1.0
88.0	901.889238957085	3.0	2.0	1.0	1.0
88.0	901.889238957085	3.0	3.0	1.0	1.0
88.0	901.889238957085	3.0	4.0	5.077287377879745e-15	4.5207273225379936e-15
88.0	901.889238957085	4.0	1.0	1.0	1.0
88.0	901.889238957085	4.0	2.0	1.0	1.0
88.0	901.889238957085	4.0	3.0	1.0	1.0
88.0	901.889238957085	4.0	4.0	5.082609096763596e-15	4.573383646367236e-15
89.0	912.9885108448492	1.0	1.0	1.0	1.0
89.0	912.9885108448492	1.0	2.0	1.0	1.0
89.0	912.9885108448492	1.0	3.0	1.0	1.0
89.0	912.9885108448492	1.0	4.0	5.0855209625058085e-15	4.532803411219616e-15
89.0	912.9885108448492	2.0	1.0	1.0	1.0
89.0	912.9885108448492	2.0	2.0	1.0	1.0
89.0	912.9885108448492	2.0	3.0	1.0	1.0
89.0	912.9885108448492	2.0	4.0	5.086544869239931e-15	4.545983002595958e-15
89.0	912.9885108448492	3.0	1.0	1.0	1.0
89.0	912.9885108448492	3.0	2.0	1.0	1.0
89.0	912.9885108448492	3.0	3.0	1.0	1.0
89.0	912.9885108448492	3.0	4.0	5.079161040922642e-15	4.5423424570726215e-15
89.0	912.9885108448492	4.0	1.0	1.0	1.0
89.0	912.9885108448492	4.0	2.0	1.0	1.0
89.0	912.9885108448492	4.0	3.0	1.0	1.0
89.0	912.9885108448492	4.0	4.0	5.083156520808206e-15	4.534600524729803e-15
90.0	924.0877827326134	1.0	1.0	1.0	1.0
90.0	924.0877827326134	1.0	2.0	1.0	1.0
90.0	924.0877827326134	1.0	3.0	1.0	1.0
90.0	924.0877827326134	1.0	4.0	5.089438760052576e-15	4.584142559502275e-15
90.0	924.0877827326134	2.0	1.0	1.0	1.0
90.0	924.0877827326134	2.0	2.0	1.0	1.0
90.0	924.0877827326134	2.0	3.0	1.0	1.0
90.0	924.0877827326134	2.0	4.0	5.077156135756631e-15	4.52725261173686e-15
90.0	924.0877827326134	3.0	1.0	1.0	1.0
90.0	924.0877827326134	3.0	2.0	1.0	1.0
90.0	924.0877827326134	3.0	3.0	1.0	1.0
90.0	924.0877827326134	3.0	4.0	5.083417147927153e-15	4.590462263861179e-15
90.0	924.0877827326134	4.0	1.0	1.0	1.0
90.0	924.0877827326134	4.0	2.0	1.0	1.0
90.0	924.0877827326134	4.0	3.0	1.0	1.0
90.0	924.0877827326134	4.0	4.0	5.083345260989081e-15	4.518087168148653e-15
91.0	935.1870546203776	1.0	1.0	1.0	1.0
91.0	935.1870546203776	1.0	2.0	1.0	1.0
91.0	935.1870546203776	1.0	3.0	1.0	1.0
91.0	935.1870546203776	1.0	4.0	5.0769403278634664e-15	4.535599873924249e-15
91.0	935.1870546203776	2.0	1.0	1.0	1.0
91.0	935.1870546203776	2.0	2.0	1.0	1.0
91.0	935.1870546203776	2.0	3.0	1.0	1.0
91.0	935.1870546203776	2.0	4.0	5.0791754570828514e-15	4.5278233144462895e-15
91.0	935.1870546203776	3.0	1.0	1.0	1.0
91.0	935.1870546203776	3.0	2.0	1.0	1.0
91.0	935.1870546203776	3.0	3.0	1.0	1.0
91.0	935.1870546203776	3.0	4.0	5.087597956726966e-15	4.521232699639372e-15
91.0	935.1870546203776	4.0	1.0	1.0	1.0
91.0	935.1870546203776	4.0	2.0	1.0	1.0
91.0	935.1870546203776	4.0	3.0	1.0	1.0
91.0	935.1870546203776	4.0	4.0	5.089674796180588e-15	4.51851712111299e-15
92.0	946.2863265081418	1.0	1.0	1.0	1.0
92.0	946.2863265081418	1.0	2.0	1.0	1.0
92.0	946.2863265081418	1.0	3.0	1.0	1.0
92.0	946.2863265081418	1.0	4.0	5.079023526144767e-15	4.533586288619697e-15
92.0	946.2863265081418	2.0	1.0	1.0	1.0
92.0	946.2863265081418	2.0	2.0	1.0	1.0
92.0	946.2863265081418	2.0	3.0	1.0	1.0
92.0	946.2863265081418	2.0	4.0	5.078063390484454e-15	4.582015737566794e-15
92.0	946.2863265081418	3.0	1.0	1.0	1.0
92.0	946.2863265081418	3.0	2.0	1.0	1.0
92.0	946.2863265081418	3.0	3.0	1.0	1.0
92.0	946.2863265081418	3.0	4.0	5.084829190797309e-15	4.559968307889344e-15
92.0	946.2863265081418	4.0	1.0	1.0	1.0
92.0	946.2863265081418	4.0	2.0	1.0	1.0
92.0	946.2863265081418	4.0	3.0	1.0	1.0
92.0	946.2863265081418	4.0	4.0	5.076361484551169e-15	4.527487788874755e-15
93.0	957.385598395906	1.0	1.0	1.0	1.0
93.0	957.385598395906	1.0	2.0	1.0	1.0
93.0	957.385598395906	1.0	3.0	1.0	1.0
93.0	957.385598395906	1.0	4.0	5.084621364790357e-15	4.52637047766416e-15
93.0	957.385598395906	2.0	1.0	1.0	1.0
93.0	957.385598395906	2.0	2.0	1.0	1.0
93.0	957.385598395906	2.0	3.0	1.0	1.0
93.0	957.385598395906	2.0	4.0	5.080068740734146e-15	4.524449979609279e-15
93.0	957.385598395906	3.0	1.0	1.0	1.0
93.0	957.385598395906	3.0	2.0	1.0	1.0
93.0	957.385598395906	3.0	3.0	1.0	1.0
93.0	957.385598395906	3.0	4.0	5.0854697971193484e-15	4.544707792303803e-15
93.0	957.385598395906	4.0	1.0	1.0	1.0
93.0	957.385598395906	4.0	2.0	1.0	1.0
93.0	957.385598395906	4.0	3.0	1.0	1.0
93.0	957.385598395906	4.0	4.0	5.081199065570454e-15	4.53974161525747e-15
94.0	968.4848702836701	1.0	1.0	1.0	1.0
94.0	968.4848702836701	1.0	2.0	1.0	1.0
94.0	968.4848702836701	1.0	3.0	1.0	1.0
94.0	968.4848702836701	1.0	4.0	5.083066793739372e-15	4.528595940281693e-15
94.0	968.4848702836701	2.0	1.0	1.0	1.0
94.0	968.4848702836701	2.0	2.0	1.0	1.0
94.0	968.4848702836701	2.0	3.0	1.0	1.0
94.0	968.4848702836701	2.0	4.0	5.086479427696682e-15	4.5290640831288025e-15
94.0	968.4848702836701	3.0	1.0	1.0	1.0
94.0	968.4848702836701	3.0	2.0	1.0	1.0
94.0	968.4848702836701	3.0	3.0	1.0	1.0
94.0	968.4848702836701	3.0	4.0	5.087136552313624e-15	4.583119503989508e-15
95.0	979.5841421714343	1.0	1.0	1.0	1.0
95.0	979.5841421714343	1.0	2.0	1.0	1.0
95.0	979.5841421714343	1.0	3.0	1.0	1.0
95.0	979.5841421714343	1.0	4.0	5.082914331160434e-15	4.5832450316237895e-15
95.0	979.5841421714343	2.0	1.0	1.0	1.0
95.0	979.5841421714343	2.0	2.0	1.0	1.0
95.0	979.5841421714343	2.0	3.0	1.0	1.0
95.0	979.5841421714343	2.0	4.0	5.0913212248903734e-15	4.61252786909031e-15
95.0	979.5841421714343	3.0	1.0	1.0	1.0
95.0	979.5841421714343	3.0	2.0	1.0	1.0
95.0	979.5841421714343	3.0	3.0	1.0	1.0
95.0	979.5841421714343	3.0	4.0	5.082954391984527e-15	4.531156307832538e-15
96.0	990.6834140591985	1.0	1.0	1.0	1.0
96.0	990.6834140591985	1.0	2.0	1.0	1.0
96.0	990.6834140591985	1.0	3.0	1.0	1.0
96.0	990.6834140591985	1.0	4.0	5.087789198178982e-15	4.523284300021272e-15
96.0	990.6834140591985	2.0	1.0	1.0	1.0
96.0	990.6834140591985	2.0	2.0	1.0	1.0
96.0	990.6834140591985	2.0	3.0	1.0	1.0
96.0	990.6834140591985	2.0	4.0	5.080660262570036e-15	4.542217754333799e-15
96.0	990.6834140591985	3.0	1.0	1.0	1.0
96.0	990.6834140591985	3.0	2.0	1.0	1.0
96.0	990.6834140591985	3.0	3.0	1.0	1.0
96.0	990.6834140591985	3.0	4.0	5.0829570022649875e-15	4.540401741346364e-15
97.0	1001.7826859469627	1.0	1.0	1.0	1.0
97.0	1001.7826859469627	1.0	2.0	1.0	1.0
97.0	1001.7826859469627	1.0	3.0	1.0	1.0
97.0	1001.7826859469627	1.0	4.0	5.084018385788498e-15	4.548720464114639e-15
97.0	1001.7826859469627	2.0	1.0	1.0	1.0
97.0	1001.7826859469627	2.0	2.0	1.0	1.0
97.0	1001.7826859469627	2.0	3.0	1.0	1.0
